id,name,sequence,channel_id/id,is_category,is_published,is_preview,slide_type,url
slide_section_crm_0,CRM,0,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_crm_1,CRM Overview,1,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/1WBAx2uNQSE
slide_section_crm_2,Assign Salespersons into Multiple Sales Teams in Odoo 15 CRM,2,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Zmhkp5Dwh6w
slide_section_crm_3,"How to Create a Lead in Odoo 15 CRM",3,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/NLvVIvDRU5U
slide_section_crm_4,How to Convert Lead to Opportunity in Odoo 15 CRM,4,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/YWaHv6DrR-o
slide_section_crm_5,How to Manage Your Opportunity Pipeline in Odoo 15 CRM,5,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/IxBhGvtgM1E
slide_section_crm_6,Sales Teams in Odoo 15 CRM,6,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=omtsw9XKuoI
slide_section_crm_7,Managing Your Lost Opportunities in Odoo 15 CRM,7,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/KAym3fTsr0M
slide_section_crm_8,Commission Plan in Odoo 15 CRM,8,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/9JsylebGnms
slide_section_crm_9,Organize Activities in Odoo 15 CRM,9,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/0Ky0GDbNZ10
slide_section_crm_10,Lead Generation & Understanding Lead Rules in Odoo 15 CRM,10,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/4HiBzG_IYbU
slide_section_crm_11,Customize Your Pipeline Stages in Odoo CRM,11,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/p9ZhDD5ggxc
slide_section_crm_12,Lead Mining in Odoo 15 CRM,12,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/ul7cHSvHuRQ
slide_section_crm_13,Odoo 15 CRM Tags,13,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/G65w4aJIC2A
slide_section_crm_14,Forecast Report in Odoo 15 CRM,14,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/3mp6yuOjf4Y
slide_section_crm_15,Lead Enrichment in Odoo 15 CRM,15,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/eFlQDBg3k5U
slide_section_crm_16,Odoo 15 CRM Pipeline Analysis Report,16,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Wc0ZuK4WSA4
slide_section_crm_17,Periodically Assign Leads Based on Rules in Odoo 15 CRM,17,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Tg2IEBqQRRM
slide_section_crm_18,Odoo 15 Spreadsheet in CRM - How It's a Beneficial Tool,18,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/qv8cTMEHelU

slide_section_sales_0,Sales,100,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_sales_1,Sales Overview,101,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/nyPmDuoDppo
slide_section_sales_2,How to Create Customer in Odoo 15,102,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=eMwTboKgkSU
slide_section_sales_3,How to Create Product in Odoo 15,103,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/2X1PdqbVKCc
slide_section_sales_4,How to Create Sales Pricelists in Odoo 15,104,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/o7Gv-B19HpY
slide_section_sales_5,Product Packaging in Odoo 15,105,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/-aMr7mXeb9Y
slide_section_sales_6,How to Setup Payment Terms in Odoo 15,106,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=zEqssnjGu9k
slide_section_sales_7,How to Schedule Activities in Odoo 15,107,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/24hr6sYVMBY
slide_section_sales_8,How to Set Up Taxes in Odoo 15,108,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=bMsm6-aIh6Y
slide_section_sales_9,How to Create a sales quotation from Odoo 15 Sales,109,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/TaZlGrw4J8A
slide_section_sales_10,How to Set Warnings in Sale Orders for Products or Customers in Odoo15,110,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/Z9avP5BGcqo
slide_section_sales_11,Upselling Invoice in Odoo 15,111,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=R9gRITmVOwc
slide_section_sales_12,How to Send Pro Forma Invoice to Your Customers in Odoo 15,112,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=gjxOOQ7rt5w
slide_section_sales_13,Coupons and Promotional Programs in Odoo 15,113,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/j_kw4RAPxeA
slide_section_sales_14,How to Set Up Shipping Methods in Odoo 15,114,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=vFZ2wGA4mPk
slide_section_sales_15,How to Lock Confirmed Sales in Odoo 15,115,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=W-ymAlC1itA
slide_section_sales_16,Unit Of Measure UoM in Odoo 15,116,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=ZgSdHE49tSo
slide_section_sales_17,How to Add Terms and Conditions in Odoo 15,117,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=63ezHvPFVSg
slide_section_sales_18,Easy Variants Creation for Products in Odoo 15,118,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=2lqw81eYdWI
slide_section_sales_19,Invoicing Policy in Odoo 15,119,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=1KQ-j85WDMo
slide_section_sales_20,How to Request a Down Payment in Odoo 15,120,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=QEpb3obW6dg
slide_section_sales_21,How to Apply a Discount on Sale Order in Odoo 15,121,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=u000S2Nfdt4
slide_section_sales_22,Invoice and Deliver to Different Addresses in Odoo15,122,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=RyLpkzt7kRk

slide_section_purchase_0,Purchase,200,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_purchase_1,Purchase Overview,201,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/LznuMFVzoUE
slide_section_purchase_2,How to create vendor in Odoo 15,202,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=dMoQdD-7kMY
slide_section_purchase_3,How to create Purchase order in Odoo 15,203,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/D_Tozz_uYHY
slide_section_purchase_4,How to set warnings while purchasing in Odoo 15,204,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=enFBXmPDIrQ
slide_section_purchase_5,Odoo 15 Debit Note,205,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=mAcBgkxE9zA
slide_section_purchase_6,Vendor pricelist Odoo 15,206,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=QXCCPlROsTQ
slide_section_purchase_7,Odoo 15 Purchase Goods Receipt Confirmation,207,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=7DrTv4iizzU
slide_section_purchase_8,Odoo 15 Purchase Agreement - ( Call for tender ) ,208,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/biOj1rAX9xM
slide_section_purchase_9,Odoo 15 Purchase Agreement - ( Blanket Order ),209,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/4wYUVl5-FWI
slide_section_purchase_10,3-Way Matching in Odoo 15,210,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/IMNYLAGzhxo
slide_section_purchase_11,Odoo 15 Purchase Dashboard,211,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=h7HSSe5luFo
slide_section_purchase_12,Odoo 15 Dropshipping,212,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=HMrW6FZT0XQ
slide_section_purchase_13,How to Configure Product Category in Odoo 15,213,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=SlznqfVCM7g

slide_section_inventory_0,Inventory,300,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_inventory_1,Inventory Overview,301,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/z0mC_deoKL0
slide_section_inventory_2,How to make inventory adjustments in Odoo 15,302,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=0Jnpo5ch-qY
slide_section_inventory_3,How to scrap products in Odoo 15,303,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=KSmdcNcwjLs
slide_section_inventory_4,Reordering Rule in Odoo 15,304,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Fwlu-mFHv20
