id,name,sequence,channel_id/id,is_category,is_published,is_preview,slide_type,url
slide_section_crm_0,CRM,0,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_crm_1,CRM Overview,1,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/-fdG_j3E56g
slide_section_crm_2,"How to create Leads, and what are the Lead creation types in odoo 14?",2,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/FxLEGegrP44
slide_section_crm_3,Activity creation and scheduling odoo 14 crm?,3,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/mEOHkZm81nk
slide_section_crm_4,How to create lost reasons in odoo 14 crm ?,4,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/cUA_VeY_TEU
slide_section_crm_5,How to convert leads to opportunity in odoo 14 ?,5,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=gz3Vi3Wn0E8&t=34s
slide_section_crm_6,How to create and edit stages in odoo 14 crm ?,6,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=yY9WgvZnaxE
slide_section_sales_0,Sales,100,odoo_functional_tutorial.slide_channel_odoo_functional,1,1,0,document,
slide_section_sales_1,Sales Overview,101,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/FVpKuIjUU4w
slide_section_sales_2,How to Create Customer ,102,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=gHF9h0h2ExA
slide_section_sales_3,How to Create Product ,103,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/xXic8Rx03e0
slide_section_sales_4,Product Packaging ,104,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/pkmbDUQlshU
slide_section_sales_5,How To Set Up Taxes ,105,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=gAcqPOo1RhA
slide_section_sales_6,Easy Variants Creation for products ,106,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=Gg47th0SANM
slide_section_sales_7,Quotation Templates ,107,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/0ZCMhxv4Za4
slide_section_sales_8,How to Set Up Shipping Methods ,108,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://www.youtube.com/watch?v=1U0tFDEN5dk
slide_section_sales_9,How to Setup Payment Terms ,109,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/7JYva4lfOzI
slide_section_sales_10,Lot / Serial number configuration ,110,odoo_functional_tutorial.slide_channel_odoo_functional,0,1,1,video,https://youtu.be/ehlUxZy7jpk
